-3.936	0.772	-1.0
-1.012	0.772	0.0
3.332	0.772	1.0
10.428	0.772	-0.5
14.022	0.772	0.5
32.972	0.772	0.0
85.319	0.772	-1.0
89.014	0.772	0.0
92.505	0.772	1.0
102.575	0.772	-4.0
104.618	0.772	-3.0
107.757	0.772	-2.0
109.793	0.772	-1.0
111.847	0.772	0.0
114.466	0.772	1.0
116.554	0.772	2.0
119.342	0.772	3.0
121.906	0.772	4.0
131.7	0.772	-2.0
134.822	0.772	-1.0
137.787	0.772	0.0
140.719	0.772	1.0
143.43	0.772	2.0
181.158	0.772	-4.0
183.214	0.772	-3.0
186.581	0.772	-2.0
190.281	0.772	-1.0
193.574	0.772	0.0
196.229	0.772	1.0
199.768	0.772	2.0
205.321	0.772	3.0
208.629	0.772	4.0
219.066	0.772	-4.5
222.22	0.772	-3.5
224.693	0.772	-2.5
227.806	0.772	-1.5
229.646	0.772	-0.5
231.548	0.772	0.5
233.363	0.772	1.5
236.213	0.772	2.5
238.666	0.772	3.5
241.403	0.772	4.5
247.375	0.772	-1.0
250.576	0.772	0.0
253.235	0.772	1.0
276.03	0.772	0.0
288.158	0.772	-2.0
290.296	0.772	-1.0
292.323	0.772	0.0
294.271	0.772	1.0
296.464	0.772	2.0
323.132	0.772	-1.0
326.145	0.772	0.0
329.192	0.772	1.0
339.495	0.772	0.0
344.592	0.772	-1.5
347.149	0.772	-0.5
350.027	0.772	0.5
352.43	0.772	1.5
361.315	0.772	-1.0
364.935	0.772	0.0
367.931	0.772	1.0
375.926	0.772	-2.5
378.455	0.772	-1.5
381.334	0.772	-0.5
383.48	0.772	0.5
386.359	0.772	1.5
389.094	0.772	2.5
421.212	0.772	-2.0
424.185	0.772	-1.0
427.691	0.772	0.0
430.837	0.772	1.0
435.207	0.772	2.0
446.696	0.772	-1.0
449.813	0.772	0.0
452.233	0.772	1.0
460.737	0.772	-0.5
462.497	0.772	0.5
470.549	0.772	-3.0
473.131	0.772	-2.0
475.749	0.772	-1.0
478.674	0.772	0.0
480.788	0.772	1.0
484.116	0.772	2.0
486.204	0.772	3.0
500.544	0.772	-0.5
503.753	0.772	0.5
530.214	0.772	0.0
552.482	0.772	-2.0
556.989	0.772	-1.0
558.896	0.772	0.0
561.632	0.772	1.0
564.606	0.772	2.0
