-3.936	0.772	-1.0
-0.535	0.772	0.0
1.663	0.772	1.0
13.348	0.772	-1.0
15.347	0.772	0.0
17.032	0.772	1.0
27.926	0.772	-0.5
30.716	0.772	0.5
40.424	0.772	-1.5
43.265	0.772	-0.5
45.714	0.772	0.5
48.116	0.772	1.5
55.688	0.772	0.0
63.17	0.772	-1.5
66.638	0.772	-0.5
68.552	0.772	0.5
71.017	0.772	1.5
77.916	0.772	-1.0
81.357	0.772	0.0
84.598	0.772	1.0
120.656	0.772	-2.0
124.215	0.772	-1.0
127.832	0.772	0.0
131.171	0.772	1.0
133.069	0.772	2.0
139.967	0.772	-1.5
142.662	0.772	-0.5
145.932	0.772	0.5
149.412	0.772	1.5
171.971	0.772	-1.0
174.08	0.772	0.0
176.563	0.772	1.0
182.991	0.772	-0.5
185.822	0.772	0.5
214.483	0.772	-0.5
216.86	0.772	0.5
226.816	0.772	-2.5
229.882	0.772	-1.5
231.896	0.772	-0.5
235.178	0.772	0.5
237.992	0.772	1.5
240.752	0.772	2.5
248.185	0.772	-1.5
251.22	0.772	-0.5
253.169	0.772	0.5
254.818	0.772	1.5
263.998	0.772	-1.5
266.884	0.772	-0.5
269.203	0.772	0.5
270.7	0.772	1.5
337.794	0.772	0.0
345.02	0.772	-3.5
347.381	0.772	-2.5
349.084	0.772	-1.5
352.139	0.772	-0.5
354.47	0.772	0.5
357.883	0.772	1.5
360.27	0.772	2.5
363.336	0.772	3.5
371.324	0.772	-4.5
373.559	0.772	-3.5
375.651	0.772	-2.5
377.253	0.772	-1.5
380.4	0.772	-0.5
382.248	0.772	0.5
385.738	0.772	1.5
387.451	0.772	2.5
389.671	0.772	3.5
392.645	0.772	4.5
417.517	0.772	-1.5
421.644	0.772	-0.5
423.564	0.772	0.5
426.058	0.772	1.5
432.611	0.772	-3.5
436.337	0.772	-2.5
438.308	0.772	-1.5
440.814	0.772	-0.5
444.269	0.772	0.5
447.594	0.772	1.5
450.876	0.772	2.5
453.703	0.772	3.5
509.028	0.772	0.0
517.598	0.772	-1.5
520.763	0.772	-0.5
523.203	0.772	0.5
526.543	0.772	1.5
549.779	0.772	-1.0
552.564	0.772	0.0
554.985	0.772	1.0
563.06	0.772	0.0
572.523	0.772	0.0
