-3.932	0.772	-3.0
-0.214	0.772	-2.0
2.166	0.772	-1.0
4.61	0.772	0.0
6.658	0.772	1.0
9.124	0.772	2.0
11.581	0.772	3.0
21.474	0.772	-1.5
23.584	0.772	-0.5
25.603	0.772	0.5
28.007	0.772	1.5
40.956	0.772	0.0
68.384	0.772	-1.5
70.73	0.772	-0.5
73.674	0.772	0.5
75.987	0.772	1.5
105.967	0.772	-1.0
109.614	0.772	0.0
111.501	0.772	1.0
124.255	0.772	0.0
130.84	0.772	-1.0
133.654	0.772	0.0
135.842	0.772	1.0
165.76	0.772	-1.5
168.362	0.772	-0.5
171.288	0.772	0.5
173.113	0.772	1.5
180.609	0.772	-0.5
182.444	0.772	0.5
192.284	0.772	-1.0
195.912	0.772	0.0
198.482	0.772	1.0
210.342	0.772	-1.0
213.741	0.772	0.0
215.968	0.772	1.0
223.903	0.772	-2.0
226.229	0.772	-1.0
229.544	0.772	0.0
232.655	0.772	1.0
234.512	0.772	2.0
247.152	0.772	-1.0
249.903	0.772	0.0
252.114	0.772	1.0
259.624	0.772	-2.5
262.612	0.772	-1.5
266.151	0.772	-0.5
268.5	0.772	0.5
271.61	0.772	1.5
275.061	0.772	2.5
286.2	0.772	-0.5
289.136	0.772	0.5
298.897	0.772	-2.0
301.718	0.772	-1.0
304.815	0.772	0.0
308.037	0.772	1.0
309.814	0.772	2.0
394.113	0.772	-2.0
396.687	0.772	-1.0
399.619	0.772	0.0
402.646	0.772	1.0
405.95	0.772	2.0
425.415	0.772	-0.5
428.178	0.772	0.5
437.777	0.772	-0.5
440.654	0.772	0.5
450.759	0.772	-1.0
453.941	0.772	0.0
456.31	0.772	1.0
463.692	0.772	-1.0
466.345	0.772	0.0
469.482	0.772	1.0
479.702	0.772	-1.0
482.575	0.772	0.0
485.954	0.772	1.0
498.397	0.772	-0.5
500.973	0.772	0.5
514.365	0.772	-1.0
516.431	0.772	0.0
518.882	0.772	1.0
559.677	0.772	0.0
569.394	0.772	0.0
588.623	0.772	0.0
