11.739	0.772	-0.5
14.372	0.772	0.5
24.745	0.772	-1.5
26.624	0.772	-0.5
29.974	0.772	0.5
32.939	0.772	1.5
43.384	0.772	-2.5
45.812	0.772	-1.5
48.515	0.772	-0.5
52.168	0.772	0.5
55.104	0.772	1.5
58.484	0.772	2.5
77.769	0.772	-2.0
79.532	0.772	-1.0
82.929	0.772	0.0
85.342	0.772	1.0
89.02	0.772	2.0
95.694	0.772	-0.5
98.988	0.772	0.5
144.549	0.772	-1.0
148.055	0.772	0.0
150.053	0.772	1.0
186.728	0.772	-1.5
189.029	0.772	-0.5
190.852	0.772	0.5
192.404	0.772	1.5
221.243	0.772	-1.5
223.423	0.772	-0.5
226.521	0.772	0.5
229.868	0.772	1.5
263.219	0.772	-2.0
265.386	0.772	-1.0
267.57	0.772	0.0
269.621	0.772	1.0
272.648	0.772	2.0
280.357	0.772	-2.5
283.05	0.772	-1.5
285.194	0.772	-0.5
287.942	0.772	0.5
289.52	0.772	1.5
291.82	0.772	2.5
308.612	0.772	-1.5
311.238	0.772	-0.5
312.768	0.772	0.5
314.679	0.772	1.5
345.342	0.772	-3.0
348.43	0.772	-2.0
350.743	0.772	-1.0
352.581	0.772	0.0
354.771	0.772	1.0
358.302	0.772	2.0
361.16	0.772	3.0
385.292	0.772	-1.5
387.913	0.772	-0.5
391.038	0.772	0.5
393.802	0.772	1.5
401.087	0.772	-1.0
403.874	0.772	0.0
406.613	0.772	1.0
417.446	0.772	-1.5
420.374	0.772	-0.5
422.751	0.772	0.5
424.762	0.772	1.5
430.963	0.772	0.0
437.474	0.772	-2.0
439.756	0.772	-1.0
442.638	0.772	0.0
445.824	0.772	1.0
449.177	0.772	2.0
476.966	0.772	-1.5
479.747	0.772	-0.5
482.878	0.772	0.5
485.666	0.772	1.5
499.844	0.772	-0.5
501.844	0.772	0.5
507.343	0.772	-1.5
510.54	0.772	-0.5
513.143	0.772	0.5
515.776	0.772	1.5
531.553	0.772	-2.0
534.718	0.772	-1.0
537.871	0.772	0.0
540.401	0.772	1.0
543.419	0.772	2.0
574.856	0.772	-0.5
578.634	0.772	0.5
