-3.939	0.772	0.0
3.09	0.772	-1.5
4.912	0.772	-0.5
7.521	0.772	0.5
10.616	0.772	1.5
22.298	0.772	-1.5
25.056	0.772	-0.5
27.585	0.772	0.5
29.797	0.772	1.5
41.336	0.772	-1.5
44.326	0.772	-0.5
47.617	0.772	0.5
50.064	0.772	1.5
57.607	0.772	-1.5
60.153	0.772	-0.5
63.445	0.772	0.5
66.024	0.772	1.5
73.08	0.772	-1.0
74.973	0.772	0.0
77.844	0.772	1.0
84.564	0.772	-1.5
86.305	0.772	-0.5
89.596	0.772	0.5
92.087	0.772	1.5
147.341	0.772	-1.0
150.701	0.772	0.0
153.323	0.772	1.0
186.48	0.772	0.0
195.037	0.772	-1.0
198.519	0.772	0.0
200.278	0.772	1.0
207.247	0.772	-1.5
209.43	0.772	-0.5
211.736	0.772	0.5
214.651	0.772	1.5
221.492	0.772	-1.5
223.305	0.772	-0.5
226.542	0.772	0.5
230.864	0.772	1.5
246.901	0.772	-1.5
249.864	0.772	-0.5
251.329	0.772	0.5
254.102	0.772	1.5
282.079	0.772	0.0
294.62	0.772	-1.5
297.468	0.772	-0.5
299.879	0.772	0.5
301.908	0.772	1.5
308.213	0.772	-1.0
311.334	0.772	0.0
314.502	0.772	1.0
325.579	0.772	-1.0
327.606	0.772	0.0
330.628	0.772	1.0
354.158	0.772	-1.0
357.165	0.772	0.0
359.344	0.772	1.0
381.39	0.772	-1.0
383.903	0.772	0.0
387.374	0.772	1.0
405.133	0.772	-1.0
406.804	0.772	0.0
409.276	0.772	1.0
442.352	0.772	-1.0
444.457	0.772	0.0
447.42	0.772	1.0
457.841	0.772	-1.5
460.018	0.772	-0.5
462.652	0.772	0.5
464.881	0.772	1.5
489.17	0.772	-2.0
491.562	0.772	-1.0
493.918	0.772	0.0
496.495	0.772	1.0
499.695	0.772	2.0
509.119	0.772	-1.5
511.02	0.772	-0.5
513.689	0.772	0.5
515.93	0.772	1.5
522.197	0.772	-1.0
525.711	0.772	0.0
528.453	0.772	1.0
535.309	0.772	-1.5
538.521	0.772	-0.5
541.193	0.772	0.5
543.852	0.772	1.5
551.616	0.772	-1.0
554.136	0.772	0.0
557.478	0.772	1.0
567.158	0.772	-1.5
569.686	0.772	-0.5
572.082	0.772	0.5
574.967	0.772	1.5
583.966	0.772	-1.0
586.474	0.772	0.0
588.951	0.772	1.0
