9.187	0.5820000000000001	1.0
23.018	0.639	1.0
38.064	0.369	1.0
51.498	1.328	1.0
110.376	0.39399999999999996	1.0
135.151	0.34700000000000003	1.0
146.436	0.462	1.0
157.318	0.324	1.0
188.173	0.7490000000000001	1.0
204.93	0.32899999999999996	1.0
214.425	0.6609999999999999	1.0
225.262	0.373	1.0
237.5	0.551	1.0
266.108	0.503	1.0
286.5	0.48	1.0
297.549	0.46399999999999997	1.0
324.385	0.33899999999999997	1.0
351.177	0.364	1.0
400.149	0.408	1.0
445.183	1.4380000000000002	1.0
458.971	0.363	1.0
529.989	0.361	1.0
583.469	0.45799999999999996	1.0
