94.371	0.772	-3.5
96.794	0.772	-2.5
99.505	0.772	-1.5
102.069	0.772	-0.5
104.671	0.772	0.5
107.301	0.772	1.5
110.567	0.772	2.5
113.446	0.772	3.5
158.203	0.772	-1.0
160.505	0.772	0.0
163.773	0.772	1.0
191.688	0.772	-2.5
194.259	0.772	-1.5
196.548	0.772	-0.5
198.971	0.772	0.5
201.137	0.772	1.5
202.793	0.772	2.5
279.331	0.772	-3.5
282.66	0.772	-2.5
285.049	0.772	-1.5
287.307	0.772	-0.5
289.986	0.772	0.5
292.646	0.772	1.5
295.016	0.772	2.5
298.374	0.772	3.5
306.673	0.772	-4.5
309.733	0.772	-3.5
311.222	0.772	-2.5
314.699	0.772	-1.5
317.006	0.772	-0.5
320.175	0.772	0.5
322.314	0.772	1.5
325.297	0.772	2.5
327.401	0.772	3.5
330.572	0.772	4.5
459.718	0.772	0.0
467.229	0.772	-1.5
470.03	0.772	-0.5
471.796	0.772	0.5
475.479	0.772	1.5
483.424	0.772	-2.5
487.713	0.772	-1.5
490.298	0.772	-0.5
493.677	0.772	0.5
495.241	0.772	1.5
499.376	0.772	2.5
579.2	0.772	-4.0
582.548	0.772	-3.0
585.258	0.772	-2.0
586.822	0.772	-1.0
589.038	0.772	0.0
592.274	0.772	1.0
595.668	0.772	2.0
614.521	0.772	3.0
617.643	0.772	4.0
