30.882	0.6559999999999999	1.0
33.142	0.531	1.0
35.015	1.402	1.0
38.481	0.8	1.0
41.917	0.644	1.0
44.465	2.0469999999999997	1.0
79.148	1.109	1.0
82.371	0.758	1.0
84.365	0.511	1.0
86.627	0.615	1.0
88.851	0.998	1.0
91.191	1.146	1.0
94.885	1.528	1.0
126.19	0.6459999999999999	1.0
129.816	0.537	1.0
131.581	0.604	1.0
134.186	1.048	1.0
137.491	0.662	1.0
140.256	0.825	1.0
144.085	0.941	1.0
146.584	0.8740000000000001	1.0
148.782	6.195	1.0
157.669	0.997	1.0
160.745	0.46399999999999997	1.0
172.577	2.392	1.0
177.661	1.0290000000000001	1.0
181.328	0.946	1.0
183.493	3.503	1.0
199.804	0.79	1.0
202.334	0.6920000000000001	1.0
205.826	0.7759999999999999	1.0
209.295	2.501	1.0
212.977	2.273	1.0
218.198	1.2690000000000001	1.0
354.525	1.022	1.0
357.493	3.4139999999999997	1.0
362.39	0.95	1.0
364.951	0.996	1.0
368.759	3.596	1.0
373.772	0.9359999999999999	1.0
430.814	0.8540000000000001	1.0
432.769	2.693	1.0
436.587	4.019	1.0
452.245	0.696	1.0
454.808	1.8359999999999999	1.0
458.796	1.136	1.0
461.532	1.345	1.0
465.752	0.47600000000000003	1.0
467.745	0.532	1.0
470.025	0.836	1.0
482.01	1.402	1.0
485.597	2.0069999999999997	1.0
499.239	1.093	1.0
502.896	1.061	1.0
512.833	4.0680000000000005	1.0
519.62	0.6809999999999999	1.0
523.232	0.845	1.0
525.647	1.103	1.0
535.463	1.3980000000000001	1.0
538.434	0.875	1.0
540.597	0.672	1.0
546.667	2.451	1.0
551.954	0.835	1.0
553.982	0.9590000000000001	1.0
556.961	1.54	1.0
560.337	0.645	1.0
567.042	0.8270000000000001	1.0
569.237	0.608	1.0
572.868	0.409	1.0
575.25	0.66	1.0
578.443	0.45799999999999996	1.0
581.828	0.45	1.0
584.187	0.562	1.0
587.437	0.512	1.0
593.794	2.052	1.0
596.992	0.8690000000000001	1.0
599.912	1.725	1.0
604.131	0.899	1.0
606.114	0.924	1.0
609.238	0.8079999999999999	1.0
611.183	1.486	1.0
