-3.94	0.772	-2.0
-1.956	0.772	-1.0
1.089	0.772	0.0
4.177	0.772	1.0
7.903	0.772	2.0
16.222	0.772	-3.0
18.899	0.772	-2.0
20.889	0.772	-1.0
23.916	0.772	0.0
27.532	0.772	1.0
30.411	0.772	2.0
32.429	0.772	3.0
44.511	0.772	-1.5
47.682	0.772	-0.5
50.45	0.772	0.5
52.366	0.772	1.5
59.85	0.772	-1.0
62.107	0.772	0.0
64.435	0.772	1.0
72.765	0.772	0.0
88.334	0.772	-3.0
90.765	0.772	-2.0
93.809	0.772	-1.0
96.62	0.772	0.0
98.679	0.772	1.0
102.336	0.772	2.0
104.991	0.772	3.0
157.538	0.772	-3.0
160.187	0.772	-2.0
163.496	0.772	-1.0
166.698	0.772	0.0
170.385	0.772	1.0
172.2	0.772	2.0
176.261	0.772	3.0
191.907	0.772	-1.5
194.952	0.772	-0.5
196.917	0.772	0.5
200.167	0.772	1.5
243.466	0.772	-1.0
246.516	0.772	0.0
248.39	0.772	1.0
266.383	0.772	0.0
294.769	0.772	-4.5
298.078	0.772	-3.5
300.687	0.772	-2.5
303.809	0.772	-1.5
306.136	0.772	-0.5
309.283	0.772	0.5
313.697	0.772	1.5
316.45	0.772	2.5
320.482	0.772	3.5
324.078	0.772	4.5
333.923	0.772	-6.5
336.725	0.772	-5.5
339.82	0.772	-4.5
342.491	0.772	-3.5
344.504	0.772	-2.5
347.583	0.772	-1.5
349.266	0.772	-0.5
351.92	0.772	0.5
354.571	0.772	1.5
358.178	0.772	2.5
360.198	0.772	3.5
362.408	0.772	4.5
365.909	0.772	5.5
369.706	0.772	6.5
382.732	0.772	-2.0
384.707	0.772	-1.0
387.93	0.772	0.0
390.022	0.772	1.0
392.2	0.772	2.0
407.324	0.772	-0.5
409.698	0.772	0.5
419.876	0.772	-2.0
421.975	0.772	-1.0
424.681	0.772	0.0
428.669	0.772	1.0
431.79	0.772	2.0
439.103	0.772	-3.5
441.854	0.772	-2.5
444.262	0.772	-1.5
446.999	0.772	-0.5
453.232	0.772	0.5
456.109	0.772	1.5
459.062	0.772	2.5
462.563	0.772	3.5
475.588	0.772	-0.5
477.791	0.772	0.5
525.109	0.772	-1.0
529.131	0.772	0.0
532.2	0.772	1.0
557.254	0.772	-1.5
559.33	0.772	-0.5
561.561	0.772	0.5
564.582	0.772	1.5
