-3.941	0.772	-2.5
-1.465	0.772	-1.5
0.206	0.772	-0.5
2.63	0.772	0.5
4.391	0.772	1.5
7.653	0.772	2.5
27.079	0.772	-2.5
30.643	0.772	-1.5
33.061	0.772	-0.5
34.909	0.772	0.5
37.912	0.772	1.5
39.568	0.772	2.5
78.819	0.772	-5.5
81.748	0.772	-4.5
84.713	0.772	-3.5
87.013	0.772	-2.5
89.272	0.772	-1.5
92.097	0.772	-0.5
94.165	0.772	0.5
98.288	0.772	1.5
101.499	0.772	2.5
103.056	0.772	3.5
106.797	0.772	4.5
110.045	0.772	5.5
184.746	0.772	-2.5
186.797	0.772	-1.5
188.934	0.772	-0.5
191.363	0.772	0.5
194.738	0.772	1.5
197.338	0.772	2.5
218.54	0.772	-1.0
220.801	0.772	0.0
222.474	0.772	1.0
366.975	0.772	-4.0
369.245	0.772	-3.0
371.454	0.772	-2.0
374.819	0.772	-1.0
378.229	0.772	0.0
380.211	0.772	1.0
382.844	0.772	2.0
384.76	0.772	3.0
387.8	0.772	4.0
401.959	0.772	-4.5
404.472	0.772	-3.5
406.959	0.772	-2.5
408.797	0.772	-1.5
411.793	0.772	-0.5
414.385	0.772	0.5
417.128	0.772	1.5
419.506	0.772	2.5
421.649	0.772	3.5
424.751	0.772	4.5
507.444	0.772	-4.5
509.216	0.772	-3.5
512.224	0.772	-2.5
515.022	0.772	-1.5
517.552	0.772	-0.5
520.586	0.772	0.5
523.237	0.772	1.5
526.561	0.772	2.5
529.45	0.772	3.5
531.143	0.772	4.5
