-3.935	0.772	-1.5
0.193	0.772	-0.5
4.641	0.772	0.5
8.302	0.772	1.5
28.336	0.772	-2.0
32.084	0.772	-1.0
35.016	0.772	0.0
37.669	0.772	1.0
40.119	0.772	2.0
51.924	0.772	-2.5
54.674	0.772	-1.5
58.041	0.772	-0.5
60.016	0.772	0.5
62.71	0.772	1.5
65.685	0.772	2.5
72.467	0.772	-5.0
75.291	0.772	-4.0
77.773	0.772	-3.0
81.24	0.772	-2.0
82.978	0.772	-1.0
84.987	0.772	0.0
86.901	0.772	1.0
89.003	0.772	2.0
91.874	0.772	3.0
95.46	0.772	4.0
98.192	0.772	5.0
137.974	0.772	-2.0
140.122	0.772	-1.0
142.438	0.772	0.0
145.099	0.772	1.0
148.221	0.772	2.0
154.815	0.772	-3.0
157.268	0.772	-2.0
160.595	0.772	-1.0
162.529	0.772	0.0
165.588	0.772	1.0
168.163	0.772	2.0
170.419	0.772	3.0
180.944	0.772	-3.0
183.539	0.772	-2.0
186.378	0.772	-1.0
188.488	0.772	0.0
191.916	0.772	1.0
195.119	0.772	2.0
197.489	0.772	3.0
270.773	0.772	-2.5
273.195	0.772	-1.5
276.485	0.772	-0.5
279.412	0.772	0.5
282.003	0.772	1.5
284.114	0.772	2.5
293.328	0.772	-4.0
295.472	0.772	-3.0
298.628	0.772	-2.0
301.858	0.772	-1.0
303.762	0.772	0.0
305.919	0.772	1.0
308.864	0.772	2.0
311.472	0.772	3.0
316.204	0.772	4.0
326.618	0.772	-6.0
328.849	0.772	-5.0
332.662	0.772	-4.0
338.802	0.772	-3.0
341.261	0.772	-2.0
343.383	0.772	-1.0
346.959	0.772	0.0
350.401	0.772	1.0
352.418	0.772	2.0
355.552	0.772	3.0
359.45	0.772	4.0
363.157	0.772	5.0
368.768	0.772	6.0
383.926	0.772	-1.5
387.117	0.772	-0.5
390.4	0.772	0.5
393.741	0.772	1.5
403.404	0.772	-2.5
405.999	0.772	-1.5
408.142	0.772	-0.5
410.992	0.772	0.5
413.33	0.772	1.5
415.963	0.772	2.5
467.71	0.772	-2.0
469.766	0.772	-1.0
471.708	0.772	0.0
474.073	0.772	1.0
475.914	0.772	2.0
482.554	0.772	0.0
488.872	0.772	-5.5
490.502	0.772	-4.5
492.539	0.772	-3.5
494.619	0.772	-2.5
497.555	0.772	-1.5
500.516	0.772	-0.5
502.767	0.772	0.5
505.703	0.772	1.5
507.724	0.772	2.5
511.409	0.772	3.5
515.348	0.772	4.5
517.391	0.772	5.5
558.44	0.772	-2.0
561.279	0.772	-1.0
564.435	0.772	0.0
567.957	0.772	1.0
571.424	0.772	2.0
578.033	0.772	-0.5
581.188	0.772	0.5
