-3.941	0.772	-2.5
-0.551	0.772	-1.5
2.647	0.772	-0.5
6.177	0.772	0.5
8.063	0.772	1.5
11.756	0.772	2.5
105.7	0.772	-3.0
108.268	0.772	-2.0
111.727	0.772	-1.0
115.238	0.772	0.0
118.188	0.772	1.0
121.118	0.772	2.0
124.696	0.772	3.0
276.457	0.772	-5.5
279.288	0.772	-4.5
281.599	0.772	-3.5
284.048	0.772	-2.5
286.42	0.772	-1.5
289.122	0.772	-0.5
292.836	0.772	0.5
295.628	0.772	1.5
298.697	0.772	2.5
301.918	0.772	3.5
305.04	0.772	4.5
307.963	0.772	5.5
356.036	0.772	-2.5
359.727	0.772	-1.5
362.736	0.772	-0.5
365.822	0.772	0.5
367.708	0.772	1.5
371.223	0.772	2.5
431.554	0.772	-2.0
434.46	0.772	-1.0
436.138	0.772	0.0
437.673	0.772	1.0
440.751	0.772	2.0
477.981	0.772	0.0
516.657	0.772	-3.0
520.236	0.772	-2.0
523.156	0.772	-1.0
525.099	0.772	0.0
527.37	0.772	1.0
529.502	0.772	2.0
532.768	0.772	3.0
540.971	0.772	-5.5
543.069	0.772	-4.5
545.032	0.772	-3.5
547.2	0.772	-2.5
550.438	0.772	-1.5
552.845	0.772	-0.5
556.227	0.772	0.5
558.628	0.772	1.5
560.624	0.772	2.5
562.325	0.772	3.5
565.705	0.772	4.5
567.943	0.772	5.5
