-3.936	1.24	1.0
-1.488	0.648	1.0
0.98	2.155	1.0
11.621	0.466	1.0
14.212	0.644	1.0
21.808	1.088	1.0
24.147	1.3090000000000002	1.0
62.826	0.8140000000000001	1.0
66.271	1.425	1.0
70.193	1.263	1.0
73.707	2.4530000000000003	1.0
78.761	1.68	1.0
86.255	0.562	1.0
95.917	0.723	1.0
98.344	3.1519999999999997	1.0
114.545	0.816	1.0
130.36	0.617	1.0
133.165	0.348	1.0
135.724	0.509	1.0
139.252	1.013	1.0
142.246	1.62	1.0
157.783	0.594	1.0
218.836	1.246	1.0
221.825	2.256	1.0
237.62	1.254	1.0
240.703	4.643	1.0
253.684	1.1740000000000002	1.0
265.157	0.613	1.0
268.33	1.104	1.0
272.223	1.131	1.0
290.19	0.7959999999999999	1.0
297.056	0.802	1.0
300.258	1.337	1.0
386.929	0.722	1.0
389.995	2.889	1.0
399.664	0.66	1.0
402.394	0.938	1.0
406.074	0.9940000000000001	1.0
409.588	1.416	1.0
413.002	1.6340000000000001	1.0
427.99	0.6779999999999999	1.0
431.63	1.9580000000000002	1.0
441.116	0.5529999999999999	1.0
448.464	1.324	1.0
451.145	1.115	1.0
469.702	0.774	1.0
472.491	2.915	1.0
478.203	2.498	1.0
561.145	0.5	1.0
563.672	0.9329999999999999	1.0
566.372	0.546	1.0
568.765	0.8490000000000001	1.0
579.815	1.719	1.0
586.94	0.586	1.0
