-3.939	0.772	-2.0
0.958	0.772	-1.0
3.179	0.772	0.0
6.416	0.772	1.0
9.419	0.772	2.0
20.905	0.772	-0.5
23.454	0.772	0.5
34.449	0.772	-1.5
37.028	0.772	-0.5
40.529	0.772	0.5
43.692	0.772	1.5
55.031	0.772	-2.0
57.85	0.772	-1.0
59.516	0.772	0.0
63.007	0.772	1.0
65.693	0.772	2.0
78.94	0.772	-2.5
82.124	0.772	-1.5
84.648	0.772	-0.5
87.642	0.772	0.5
90.742	0.772	1.5
94.989	0.772	2.5
148.379	0.772	-0.5
152.287	0.772	0.5
158.241	0.772	-3.0
161.732	0.772	-2.0
164.763	0.772	-1.0
167.786	0.772	0.0
170.213	0.772	1.0
173.627	0.772	2.0
175.502	0.772	3.0
235.916	0.772	-5.0
238.577	0.772	-4.0
240.488	0.772	-3.0
244.12	0.772	-2.0
245.808	0.772	-1.0
247.828	0.772	0.0
250.383	0.772	1.0
252.786	0.772	2.0
256.102	0.772	3.0
258.329	0.772	4.0
261.333	0.772	5.0
271.475	0.772	-4.0
273.744	0.772	-3.0
275.702	0.772	-2.0
279.216	0.772	-1.0
281.715	0.772	0.0
284.739	0.772	1.0
287.837	0.772	2.0
289.727	0.772	3.0
292.859	0.772	4.0
302.105	0.772	0.0
314.235	0.772	0.0
327.167	0.772	-3.0
329.998	0.772	-2.0
333.864	0.772	-1.0
337.093	0.772	0.0
339.124	0.772	1.0
342.762	0.772	2.0
346.424	0.772	3.0
354.839	0.772	-0.5
358.248	0.772	0.5
365.877	0.772	-4.0
367.919	0.772	-3.0
370.367	0.772	-2.0
374.131	0.772	-1.0
377.449	0.772	0.0
379.503	0.772	1.0
383.097	0.772	2.0
386.514	0.772	3.0
388.778	0.772	4.0
418.463	0.772	-2.0
421.073	0.772	-1.0
423.374	0.772	0.0
426.622	0.772	1.0
429.965	0.772	2.0
544.838	0.772	0.0
551.597	0.772	-1.5
555.203	0.772	-0.5
557.537	0.772	0.5
560.679	0.772	1.5
567.783	0.772	-0.5
571.222	0.772	0.5
582.475	0.772	-1.5
585.592	0.772	-0.5
589.537	0.772	0.5
593.255	0.772	1.5
