-3.936	0.49700000000000005	1.0
-0.535	0.4	1.0
1.663	0.39399999999999996	1.0
13.348	0.43700000000000006	1.0
15.347	0.373	1.0
17.032	0.353	1.0
27.926	0.6829999999999999	1.0
30.716	0.405	1.0
40.424	0.489	1.0
43.265	0.424	1.0
45.714	0.375	1.0
48.116	0.469	1.0
55.688	0.618	1.0
63.17	0.519	1.0
66.638	0.379	1.0
68.552	0.426	1.0
71.017	0.616	1.0
77.916	0.518	1.0
81.357	0.885	1.0
84.598	0.763	1.0
120.656	0.6809999999999999	1.0
124.215	0.883	1.0
127.832	0.522	1.0
131.171	0.534	1.0
133.069	0.885	1.0
139.967	0.563	1.0
142.662	0.484	1.0
145.932	0.431	1.0
149.412	0.45399999999999996	1.0
171.971	0.9109999999999999	1.0
174.08	0.515	1.0
176.563	0.6709999999999999	1.0
182.991	0.755	1.0
185.822	0.637	1.0
214.483	0.7440000000000001	1.0
216.86	0.48700000000000004	1.0
226.816	0.44299999999999995	1.0
229.882	0.426	1.0
231.896	0.659	1.0
235.178	0.457	1.0
237.992	0.54	1.0
240.752	0.595	1.0
248.185	0.675	1.0
251.22	0.36700000000000005	1.0
253.169	0.5710000000000001	1.0
254.818	0.5379999999999999	1.0
263.998	0.557	1.0
266.884	0.401	1.0
269.203	0.409	1.0
270.7	0.695	1.0
337.794	0.7140000000000001	1.0
345.02	1.16	1.0
347.381	0.47200000000000003	1.0
349.084	0.45899999999999996	1.0
352.139	0.737	1.0
354.47	0.551	1.0
357.883	0.618	1.0
360.27	0.462	1.0
363.336	0.524	1.0
371.324	0.713	1.0
373.559	0.43799999999999994	1.0
375.651	0.41700000000000004	1.0
377.253	0.568	1.0
380.4	0.54	1.0
382.248	0.589	1.0
385.738	0.563	1.0
387.451	0.602	1.0
389.671	0.414	1.0
392.645	0.441	1.0
417.517	1.08	1.0
421.644	0.532	1.0
423.564	0.498	1.0
426.058	0.532	1.0
432.611	1.082	1.0
436.337	0.5	1.0
438.308	0.49	1.0
440.814	0.408	1.0
444.269	0.48	1.0
447.594	0.396	1.0
450.876	0.425	1.0
453.703	0.39799999999999996	1.0
509.028	0.578	1.0
517.598	0.92	1.0
520.763	0.379	1.0
523.203	0.40299999999999997	1.0
526.543	0.41600000000000004	1.0
549.779	1.3719999999999999	1.0
552.564	0.618	1.0
554.985	0.43	1.0
563.06	0.8909999999999999	1.0
572.523	0.9159999999999999	1.0
