113.521	0.772	0.0
125.18	0.772	-3.5
126.946	0.772	-2.5
129.36	0.772	-1.5
132.509	0.772	-0.5
135.918	0.772	0.5
139.385	0.772	1.5
142.606	0.772	2.5
146.448	0.772	3.5
209.686	0.772	-5.0
212.761	0.772	-4.0
215.151	0.772	-3.0
217.795	0.772	-2.0
221.224	0.772	-1.0
224.045	0.772	0.0
226.311	0.772	1.0
229.919	0.772	2.0
231.771	0.772	3.0
233.984	0.772	4.0
235.943	0.772	5.0
273.04	0.772	-2.0
275.866	0.772	-1.0
279.426	0.772	0.0
282.267	0.772	1.0
285.981	0.772	2.0
490.672	0.772	-4.0
493.57	0.772	-3.0
495.76	0.772	-2.0
498.823	0.772	-1.0
501.496	0.772	0.0
503.808	0.772	1.0
506.426	0.772	2.0
509.293	0.772	3.0
512.87	0.772	4.0
543.272	0.772	-1.0
545.292	0.772	0.0
548.327	0.772	1.0
573.485	0.772	-2.0
575.804	0.772	-1.0
577.805	0.772	0.0
580.353	0.772	1.0
582.406	0.772	2.0
