41.283	0.772	-1.0
44.491	0.772	0.0
49.239	0.772	1.0
66.615	0.772	-1.5
74.73	0.772	-0.5
77.52	0.772	0.5
80.366	0.772	1.5
87.629	0.772	-2.0
91.677	0.772	-1.0
93.594	0.772	0.0
98.074	0.772	1.0
100.756	0.772	2.0
117.31	0.772	-3.0
121.251	0.772	-2.0
123.73	0.772	-1.0
126.312	0.772	0.0
128.621	0.772	1.0
130.485	0.772	2.0
134.694	0.772	3.0
151.962	0.772	-2.5
155.827	0.772	-1.5
158.187	0.772	-0.5
160.386	0.772	0.5
163.729	0.772	1.5
166.285	0.772	2.5
173.429	0.772	-2.0
178.839	0.772	-1.0
181.943	0.772	0.0
185.658	0.772	1.0
191.738	0.772	2.0
203.17	0.772	-2.5
207.397	0.772	-1.5
211.622	0.772	-0.5
215.701	0.772	0.5
218.239	0.772	1.5
221.333	0.772	2.5
238.266	0.772	-2.0
248.934	0.772	-1.0
252.626	0.772	0.0
255.099	0.772	1.0
259.582	0.772	2.0
270.867	0.772	-1.0
279.404	0.772	0.0
282.117	0.772	1.0
290.367	0.772	-2.0
294.125	0.772	-1.0
298.143	0.772	0.0
300.628	0.772	1.0
304.098	0.772	2.0
311.043	0.772	-0.5
314.172	0.772	0.5
326.37	0.772	-2.5
331.65	0.772	-1.5
334.441	0.772	-0.5
336.634	0.772	0.5
340.57	0.772	1.5
342.967	0.772	2.5
353.338	0.772	0.0
434.806	0.772	-3.5
440.087	0.772	-2.5
442.826	0.772	-1.5
445.799	0.772	-0.5
449.466	0.772	0.5
452.681	0.772	1.5
455.676	0.772	2.5
458.447	0.772	3.5
465.061	0.772	-2.0
471.956	0.772	-1.0
474.217	0.772	0.0
477.033	0.772	1.0
480.558	0.772	2.0
492.396	0.772	-3.0
497.388	0.772	-2.0
499.374	0.772	-1.0
501.899	0.772	0.0
503.611	0.772	1.0
507.621	0.772	2.0
511.704	0.772	3.0
552.833	0.772	-2.0
558.243	0.772	-1.0
562.081	0.772	0.0
563.952	0.772	1.0
567.402	0.772	2.0
578.067	0.772	-2.0
583.92	0.772	-1.0
585.962	0.772	0.0
589.229	0.772	1.0
592.084	0.772	2.0
