220.665	0.772	-4.0
222.634	0.772	-3.0
225.066	0.772	-2.0
228.28	0.772	-1.0
230.859	0.772	0.0
233.392	0.772	1.0
236.379	0.772	2.0
238.988	0.772	3.0
241.534	0.772	4.0
302.119	0.772	-2.0
305.38	0.772	-1.0
308.666	0.772	0.0
310.285	0.772	1.0
312.386	0.772	2.0
322.146	0.772	0.0
395.007	0.772	-4.0
397.934	0.772	-3.0
400.723	0.772	-2.0
402.854	0.772	-1.0
404.791	0.772	0.0
408.319	0.772	1.0
410.047	0.772	2.0
411.745	0.772	3.0
414.283	0.772	4.0
453.698	0.772	-2.0
456.965	0.772	-1.0
460.933	0.772	0.0
464.71	0.772	1.0
467.663	0.772	2.0
526.294	0.772	-0.5
528.578	0.772	0.5
