37.984	0.46399999999999997	1.0
47.549	0.731	1.0
50.794	0.39	1.0
167.774	1.0759999999999998	1.0
170.231	0.434	1.0
173.2	0.713	1.0
176.652	0.894	1.0
179.143	0.61	1.0
181.235	1.7109999999999999	1.0
185.272	1.033	1.0
189.017	0.5920000000000001	1.0
191.993	0.49	1.0
193.663	0.6829999999999999	1.0
196.975	0.507	1.0
199.771	0.6459999999999999	1.0
312.172	0.903	1.0
329.75	1.046	1.0
332.375	0.46799999999999997	1.0
334.711	0.37200000000000005	1.0
337.882	0.369	1.0
340.142	0.685	1.0
342.098	0.57	1.0
344.273	1.194	1.0
347.604	1.5190000000000001	1.0
357.108	1.295	1.0
361.387	0.866	1.0
363.481	0.5710000000000001	1.0
365.412	0.88	1.0
368.088	1.492	1.0
372.641	1.4580000000000002	1.0
376.582	0.8140000000000001	1.0
489.009	0.9640000000000001	1.0
492.634	1.203	1.0
495.57	1.147	1.0
499.03	0.615	1.0
501.808	0.622	1.0
505.334	0.639	1.0
513.119	0.7979999999999999	1.0
515.248	0.71	1.0
518.988	0.546	1.0
522.108	0.961	1.0
525.306	0.835	1.0
528.23	4.159	1.0
533.543	0.9259999999999999	1.0
536.995	0.5379999999999999	1.0
540.32	0.725	1.0
543.027	1.338	1.0
545.697	2.021	1.0
549.178	2.6060000000000003	1.0
