-3.941	0.772	-0.5
0.496	0.772	0.5
25.805	0.772	-2.5
28.022	0.772	-1.5
30.224	0.772	-0.5
32.221	0.772	0.5
34.014	0.772	1.5
36.782	0.772	2.5
112.796	0.772	-4.0
115.568	0.772	-3.0
118.363	0.772	-2.0
121.938	0.772	-1.0
124.768	0.772	0.0
127.98	0.772	1.0
130.602	0.772	2.0
132.157	0.772	3.0
135.654	0.772	4.0
369.936	0.772	-3.0
371.768	0.772	-2.0
374.691	0.772	-1.0
376.955	0.772	0.0
379.893	0.772	1.0
381.809	0.772	2.0
384.228	0.772	3.0
492.216	0.772	-5.0
494.817	0.772	-4.0
497.301	0.772	-3.0
499.885	0.772	-2.0
503.362	0.772	-1.0
505.354	0.772	0.0
510.277	0.772	1.0
512.761	0.772	2.0
515.705	0.772	3.0
519.296	0.772	4.0
521.729	0.772	5.0
532.234	0.772	-1.5
534.266	0.772	-0.5
537.254	0.772	0.5
540.591	0.772	1.5
549.718	0.772	-2.0
551.457	0.772	-1.0
554.43	0.772	0.0
556.677	0.772	1.0
558.664	0.772	2.0
