30.73	0.772	0.0
41.908	0.772	0.0
57.384	0.772	-0.5
59.411	0.772	0.5
67.734	0.772	-1.0
70.819	0.772	0.0
74.255	0.772	1.0
139.323	0.772	-1.0
141.36	0.772	0.0
143.48	0.772	1.0
151.208	0.772	-0.5
153.968	0.772	0.5
195.441	0.772	-2.0
198.356	0.772	-1.0
201.563	0.772	0.0
205.095	0.772	1.0
206.981	0.772	2.0
216.259	0.772	-0.5
219.825	0.772	0.5
280.062	0.772	-1.5
283.979	0.772	-0.5
286.779	0.772	0.5
289.44	0.772	1.5
298.665	0.772	-1.5
301.815	0.772	-0.5
304.398	0.772	0.5
307.998	0.772	1.5
315.273	0.772	-0.5
318.116	0.772	0.5
325.568	0.772	-0.5
329.045	0.772	0.5
349.889	0.772	-2.0
353.474	0.772	-1.0
356.617	0.772	0.0
359.417	0.772	1.0
361.415	0.772	2.0
375.558	0.772	-1.5
377.481	0.772	-0.5
379.882	0.772	0.5
383.368	0.772	1.5
420.555	0.772	-2.0
422.895	0.772	-1.0
424.813	0.772	0.0
428.169	0.772	1.0
430.634	0.772	2.0
438.239	0.772	-1.0
440.721	0.772	0.0
442.915	0.772	1.0
455.846	0.772	-2.5
458.597	0.772	-1.5
460.919	0.772	-0.5
463.989	0.772	0.5
466.29	0.772	1.5
468.914	0.772	2.5
478.642	0.772	-1.0
480.892	0.772	0.0
483.733	0.772	1.0
535.109	0.772	-2.0
538.85	0.772	-1.0
541.439	0.772	0.0
544.213	0.772	1.0
547.08	0.772	2.0
559.839	0.772	-2.5
562.199	0.772	-1.5
564.585	0.772	-0.5
567.077	0.772	0.5
570.338	0.772	1.5
574.625	0.772	2.5
