-3.935	0.772	-2.0
-1.188	0.772	-1.0
1.079	0.772	0.0
4.842	0.772	1.0
6.351	0.772	2.0
17.054	0.772	-0.5
20.514	0.772	0.5
27.041	0.772	0.0
33.347	0.772	-0.5
35.092	0.772	0.5
43.459	0.772	-1.0
45.005	0.772	0.0
48.042	0.772	1.0
105.682	0.772	-0.5
107.68	0.772	0.5
116.628	0.772	0.0
129.388	0.772	-0.5
132.095	0.772	0.5
140.884	0.772	-0.5
143.921	0.772	0.5
152.186	0.772	-0.5
155.083	0.772	0.5
162.211	0.772	-1.0
165.062	0.772	0.0
166.677	0.772	1.0
182.89	0.772	-0.5
185.526	0.772	0.5
199.913	0.772	-0.5
201.891	0.772	0.5
208.582	0.772	-0.5
212.359	0.772	0.5
220.571	0.772	-0.5
223.231	0.772	0.5
233.152	0.772	-0.5
235.58	0.772	0.5
242.797	0.772	-0.5
246.194	0.772	0.5
259.401	0.772	-0.5
262.707	0.772	0.5
279.851	0.772	-1.0
281.525	0.772	0.0
283.354	0.772	1.0
291.846	0.772	-0.5
294.012	0.772	0.5
318.398	0.772	-0.5
321.648	0.772	0.5
334.838	0.772	-2.5
338.207	0.772	-1.5
340.134	0.772	-0.5
342.145	0.772	0.5
344.68	0.772	1.5
347.776	0.772	2.5
391.012	0.772	-1.5
393.617	0.772	-0.5
396.443	0.772	0.5
398.166	0.772	1.5
405.614	0.772	-1.0
407.597	0.772	0.0
409.611	0.772	1.0
422.015	0.772	0.0
431.18	0.772	-2.0
433.086	0.772	-1.0
436.642	0.772	0.0
439.684	0.772	1.0
442.198	0.772	2.0
451.721	0.772	-1.0
454.158	0.772	0.0
455.955	0.772	1.0
526.631	0.772	0.0
566.634	0.772	-3.0
569.204	0.772	-2.0
571.723	0.772	-1.0
573.876	0.772	0.0
575.379	0.772	1.0
578.331	0.772	2.0
581.25	0.772	3.0
