-3.937	0.772	-1.0
-1.036	0.772	0.0
0.936	0.772	1.0
13.109	0.772	0.0
67.263	0.772	-1.0
69.244	0.772	0.0
72.424	0.772	1.0
111.727	0.772	-2.0
113.345	0.772	-1.0
115.549	0.772	0.0
118.635	0.772	1.0
121.971	0.772	2.0
129.333	0.772	-2.5
131.312	0.772	-1.5
133.094	0.772	-0.5
135.359	0.772	0.5
137.582	0.772	1.5
140.579	0.772	2.5
146.493	0.772	-1.5
149.695	0.772	-0.5
151.473	0.772	0.5
153.489	0.772	1.5
160.526	0.772	-1.0
162.551	0.772	0.0
164.129	0.772	1.0
172.833	0.772	-0.5
175.044	0.772	0.5
180.662	0.772	0.0
226.515	0.772	-1.0
229.546	0.772	0.0
232.919	0.772	1.0
244.785	0.772	-1.0
247.997	0.772	0.0
249.661	0.772	1.0
258.022	0.772	-2.0
260.202	0.772	-1.0
261.812	0.772	0.0
264.824	0.772	1.0
267.321	0.772	2.0
280.26	0.772	-2.0
282.613	0.772	-1.0
285.355	0.772	0.0
288.097	0.772	1.0
290.186	0.772	2.0
304.249	0.772	-1.5
307.04	0.772	-0.5
308.827	0.772	0.5
310.805	0.772	1.5
319.465	0.772	0.0
332.034	0.772	-1.5
333.697	0.772	-0.5
335.66	0.772	0.5
338.42	0.772	1.5
378.793	0.772	-2.0
381.82	0.772	-1.0
383.76	0.772	0.0
387.129	0.772	1.0
388.676	0.772	2.0
396.026	0.772	-1.0
399.089	0.772	0.0
401.402	0.772	1.0
409.747	0.772	-1.0
411.19	0.772	0.0
413.632	0.772	1.0
442.919	0.772	0.0
452.994	0.772	-2.0
455.717	0.772	-1.0
457.728	0.772	0.0
459.522	0.772	1.0
461.332	0.772	2.0
469.832	0.772	-1.5
471.679	0.772	-0.5
473.813	0.772	0.5
475.159	0.772	1.5
482.126	0.772	-0.5
485.201	0.772	0.5
542.957	0.772	-1.0
546.079	0.772	0.0
548.933	0.772	1.0
593.757	0.772	-2.0
596.254	0.772	-1.0
599.326	0.772	0.0
602.486	0.772	1.0
604.773	0.772	2.0
