-3.937	0.772	-2.0
0.54	0.772	-1.0
3.072	0.772	0.0
6.177	0.772	1.0
9.611	0.772	2.0
19.296	0.772	-1.0
21.613	0.772	0.0
24.577	0.772	1.0
35.465	0.772	0.0
45.42	0.772	0.0
51.138	0.772	-1.0
54.389	0.772	0.0
57.411	0.772	1.0
63.247	0.772	-1.5
65.987	0.772	-0.5
68.216	0.772	0.5
70.169	0.772	1.5
80.092	0.772	-1.0
83.537	0.772	0.0
86.842	0.772	1.0
92.413	0.772	-2.0
94.156	0.772	-1.0
96.948	0.772	0.0
99.167	0.772	1.0
101.972	0.772	2.0
110.825	0.772	-1.5
113.119	0.772	-0.5
115.767	0.772	0.5
119.116	0.772	1.5
152.27	0.772	0.0
162.76	0.772	-1.0
166.35	0.772	0.0
169.508	0.772	1.0
200.795	0.772	-2.5
204.349	0.772	-1.5
206.759	0.772	-0.5
208.997	0.772	0.5
212.273	0.772	1.5
214.71	0.772	2.5
223.903	0.772	-2.5
226.02	0.772	-1.5
228.203	0.772	-0.5
230.007	0.772	0.5
233.082	0.772	1.5
234.978	0.772	2.5
241.256	0.772	-1.5
244.75	0.772	-0.5
247.531	0.772	0.5
249.262	0.772	1.5
257.051	0.772	-1.5
259.572	0.772	-0.5
261.112	0.772	0.5
264.085	0.772	1.5
275.1	0.772	-2.0
277.287	0.772	-1.0
279.376	0.772	0.0
282.517	0.772	1.0
284.534	0.772	2.0
291.67	0.772	-0.5
294.281	0.772	0.5
303.535	0.772	-1.5
305.898	0.772	-0.5
308.352	0.772	0.5
310.206	0.772	1.5
322.94	0.772	0.0
330.752	0.772	-1.5
334.256	0.772	-0.5
335.806	0.772	0.5
337.654	0.772	1.5
376.884	0.772	0.0
384.952	0.772	-1.0
387.317	0.772	0.0
389.659	0.772	1.0
399.024	0.772	-2.0
401.607	0.772	-1.0
405.038	0.772	0.0
408.242	0.772	1.0
409.967	0.772	2.0
424.714	0.772	-2.0
428.098	0.772	-1.0
430.939	0.772	0.0
433.157	0.772	1.0
435.188	0.772	2.0
442.695	0.772	-1.5
445.496	0.772	-0.5
447.783	0.772	0.5
449.892	0.772	1.5
472.652	0.772	-1.0
475.456	0.772	0.0
477.659	0.772	1.0
530.347	0.772	-1.0
533.064	0.772	0.0
535.327	0.772	1.0
543.871	0.772	-1.5
545.58	0.772	-0.5
547.391	0.772	0.5
550.325	0.772	1.5
560.002	0.772	-1.0
561.637	0.772	0.0
564.359	0.772	1.0
572.098	0.772	0.0
