-3.936	0.772	-1.5
1.299	0.772	-0.5
5.724	0.772	0.5
10.68	0.772	1.5
20.176	0.772	-0.5
22.378	0.772	0.5
33.791	0.772	0.0
40.365	0.772	-0.5
43.898	0.772	0.5
57.559	0.772	-1.0
59.514	0.772	0.0
62.269	0.772	1.0
72.049	0.772	-1.0
75.413	0.772	0.0
77.588	0.772	1.0
85.123	0.772	-2.0
87.596	0.772	-1.0
89.502	0.772	0.0
91.542	0.772	1.0
94.5	0.772	2.0
101.152	0.772	0.0
111.318	0.772	-1.5
115.607	0.772	-0.5
118.454	0.772	0.5
121.207	0.772	1.5
138.123	0.772	-1.0
142.176	0.772	0.0
145.631	0.772	1.0
154.135	0.772	-0.5
157.475	0.772	0.5
181.897	0.772	-1.0
185.138	0.772	0.0
187.654	0.772	1.0
199.543	0.772	0.0
211.417	0.772	-0.5
214.138	0.772	0.5
226.78	0.772	-1.0
229.709	0.772	0.0
232.069	0.772	1.0
248.88	0.772	-0.5
251.787	0.772	0.5
262.716	0.772	0.0
284.376	0.772	-1.5
287.805	0.772	-0.5
290.238	0.772	0.5
293.735	0.772	1.5
306.058	0.772	-2.0
310.381	0.772	-1.0
312.707	0.772	0.0
317.329	0.772	1.0
321.631	0.772	2.0
332.059	0.772	-2.5
334.235	0.772	-1.5
338.276	0.772	-0.5
342.499	0.772	0.5
347.784	0.772	1.5
351.41	0.772	2.5
444.394	0.772	-2.0
449.032	0.772	-1.0
451.83	0.772	0.0
456.042	0.772	1.0
459.966	0.772	2.0
468.987	0.772	-0.5
473.143	0.772	0.5
505.454	0.772	0.0
514.019	0.772	-1.0
517.102	0.772	0.0
520.049	0.772	1.0
529.825	0.772	-0.5
533.374	0.772	0.5
542.746	0.772	-1.0
545.256	0.772	0.0
548.876	0.772	1.0
567.673	0.772	-1.5
570.217	0.772	-0.5
574.703	0.772	0.5
579.469	0.772	1.5
587.068	0.772	-1.0
591.27	0.772	0.0
596.825	0.772	1.0
