10.666	0.772	-3.0
12.351	0.772	-2.0
15.397	0.772	-1.0
17.299	0.772	0.0
19.102	0.772	1.0
21.952	0.772	2.0
23.869	0.772	3.0
55.176	0.772	-0.5
57.053	0.772	0.5
98.234	0.772	-5.0
101.009	0.772	-4.0
103.309	0.772	-3.0
104.839	0.772	-2.0
106.862	0.772	-1.0
109.666	0.772	0.0
113.186	0.772	1.0
115.587	0.772	2.0
119.485	0.772	3.0
122.224	0.772	4.0
125.657	0.772	5.0
189.22	0.772	-5.5
191.514	0.772	-4.5
194.34	0.772	-3.5
196.455	0.772	-2.5
198.785	0.772	-1.5
201.118	0.772	-0.5
203.456	0.772	0.5
205.67	0.772	1.5
208.461	0.772	2.5
211.886	0.772	3.5
214.256	0.772	4.5
217.043	0.772	5.5
255.456	0.772	-5.0
257.705	0.772	-4.0
259.506	0.772	-3.0
261.298	0.772	-2.0
264.292	0.772	-1.0
267.846	0.772	0.0
271.391	0.772	1.0
273.102	0.772	2.0
275.189	0.772	3.0
278.683	0.772	4.0
280.512	0.772	5.0
357.764	0.772	0.0
387.025	0.772	-2.5
389.853	0.772	-1.5
392.02	0.772	-0.5
395.321	0.772	0.5
399.039	0.772	1.5
401.536	0.772	2.5
438.129	0.772	-0.5
440.715	0.772	0.5
499.676	0.772	-3.5
502.53	0.772	-2.5
504.209	0.772	-1.5
507.639	0.772	-0.5
510.214	0.772	0.5
512.124	0.772	1.5
514.921	0.772	2.5
517.725	0.772	3.5
554.606	0.772	-1.5
556.198	0.772	-0.5
559.65	0.772	0.5
562.399	0.772	1.5
