104.445	0.772	-5.0
107.308	0.772	-4.0
110.044	0.772	-3.0
113.302	0.772	-2.0
116.638	0.772	-1.0
119.096	0.772	0.0
120.915	0.772	1.0
124.429	0.772	2.0
126.687	0.772	3.0
129.919	0.772	4.0
132.034	0.772	5.0
186.517	0.772	-5.5
189.595	0.772	-4.5
192.56	0.772	-3.5
195.837	0.772	-2.5
197.886	0.772	-1.5
201.482	0.772	-0.5
205.362	0.772	0.5
209.813	0.772	1.5
215.116	0.772	2.5
218.899	0.772	3.5
221.966	0.772	4.5
224.842	0.772	5.5
402.071	0.772	-2.0
404.457	0.772	-1.0
406.553	0.772	0.0
408.93	0.772	1.0
411.66	0.772	2.0
443.899	0.772	-3.5
446.164	0.772	-2.5
449.678	0.772	-1.5
451.389	0.772	-0.5
455.223	0.772	0.5
456.961	0.772	1.5
459.974	0.772	2.5
463.266	0.772	3.5
474.539	0.772	-4.5
478.494	0.772	-3.5
480.24	0.772	-2.5
484.444	0.772	-1.5
487.064	0.772	-0.5
490.594	0.772	0.5
494.639	0.772	1.5
498.299	0.772	2.5
501.623	0.772	3.5
504.055	0.772	4.5
520.067	0.772	-2.5
523.016	0.772	-1.5
527.172	0.772	-0.5
529.752	0.772	0.5
533.412	0.772	1.5
535.829	0.772	2.5
