-3.937	0.772	-1.0
-0.166	0.772	0.0
2.51	0.772	1.0
11.602	0.772	-1.5
13.17	0.772	-0.5
14.874	0.772	0.5
17.848	0.772	1.5
26.835	0.772	0.0
49.593	0.772	-0.5
52.349	0.772	0.5
94.65	0.772	0.0
122.698	0.772	-1.0
125.232	0.772	0.0
127.106	0.772	1.0
160.078	0.772	-1.0
162.121	0.772	0.0
164.081	0.772	1.0
171.787	0.772	0.0
266.497	0.772	-1.0
269.148	0.772	0.0
272.179	0.772	1.0
278.468	0.772	-1.0
280.836	0.772	0.0
282.509	0.772	1.0
291.579	0.772	-2.0
293.979	0.772	-1.0
297.204	0.772	0.0
300.37	0.772	1.0
303.606	0.772	2.0
310.75	0.772	-5.0
313.724	0.772	-4.0
316.59	0.772	-3.0
319.175	0.772	-2.0
321.07	0.772	-1.0
323.244	0.772	0.0
326.718	0.772	1.0
328.789	0.772	2.0
331.125	0.772	3.0
334.57	0.772	4.0
336.434	0.772	5.0
380.524	0.772	-4.5
382.258	0.772	-3.5
383.852	0.772	-2.5
387.049	0.772	-1.5
389.738	0.772	-0.5
392.765	0.772	0.5
395.752	0.772	1.5
398.697	0.772	2.5
401.216	0.772	3.5
402.838	0.772	4.5
412.392	0.772	-2.5
415.617	0.772	-1.5
418.915	0.772	-0.5
420.512	0.772	0.5
423.097	0.772	1.5
424.778	0.772	2.5
431.661	0.772	-0.5
434.264	0.772	0.5
465.517	0.772	-1.0
468.311	0.772	0.0
470.683	0.772	1.0
476.76	0.772	-3.0
479.82	0.772	-2.0
482.826	0.772	-1.0
486.276	0.772	0.0
489.521	0.772	1.0
492.959	0.772	2.0
495.857	0.772	3.0
501.612	0.772	-1.0
503.64	0.772	0.0
505.984	0.772	1.0
511.497	0.772	0.0
516.907	0.772	0.0
574.384	0.772	0.0
583.993	0.772	-2.0
587.325	0.772	-1.0
589.327	0.772	0.0
591.852	0.772	1.0
594.073	0.772	2.0
