29.82	0.772	-5.5
31.784	0.772	-4.5
34.453	0.772	-3.5
37.567	0.772	-2.5
40.965	0.772	-1.5
43.208	0.772	-0.5
46.02	0.772	0.5
48.689	0.772	1.5
50.639	0.772	2.5
52.77	0.772	3.5
55.196	0.772	4.5
58.173	0.772	5.5
308.681	0.772	-4.5
312.079	0.772	-3.5
315.844	0.772	-2.5
317.931	0.772	-1.5
323.795	0.772	-0.5
326.317	0.772	0.5
327.951	0.772	1.5
330.844	0.772	2.5
333.66	0.772	3.5
336.248	0.772	4.5
348.01	0.772	-4.0
350.447	0.772	-3.0
354.111	0.772	-2.0
356.481	0.772	-1.0
358.598	0.772	0.0
361.835	0.772	1.0
363.618	0.772	2.0
366.995	0.772	3.0
369.193	0.772	4.0
434.05	0.772	-1.5
436.186	0.772	-0.5
438.716	0.772	0.5
441.733	0.772	1.5
541.094	0.772	-1.5
543.486	0.772	-0.5
546.435	0.772	0.5
549.627	0.772	1.5
