66.406	0.772	-4.0
69.378	0.772	-3.0
70.935	0.772	-2.0
73.889	0.772	-1.0
76.369	0.772	0.0
77.892	0.772	1.0
80.759	0.772	2.0
82.792	0.772	3.0
86.096	0.772	4.0
110.749	0.772	-1.5
113.775	0.772	-0.5
116.887	0.772	0.5
120.201	0.772	1.5
150.187	0.772	-5.0
151.874	0.772	-4.0
154.133	0.772	-3.0
156.5	0.772	-2.0
158.258	0.772	-1.0
161.031	0.772	0.0
164.248	0.772	1.0
165.763	0.772	2.0
167.718	0.772	3.0
170.244	0.772	4.0
172.776	0.772	5.0
186.082	0.772	-3.0
188.804	0.772	-2.0
192.062	0.772	-1.0
193.74	0.772	0.0
195.331	0.772	1.0
196.902	0.772	2.0
200.23	0.772	3.0
327.743	0.772	-2.0
330.588	0.772	-1.0
333.566	0.772	0.0
335.437	0.772	1.0
338.756	0.772	2.0
347.001	0.772	0.0
386.53	0.772	-3.5
387.877	0.772	-2.5
390.22	0.772	-1.5
393.195	0.772	-0.5
396.415	0.772	0.5
397.968	0.772	1.5
400.798	0.772	2.5
403.998	0.772	3.5
461.13	0.772	0.0
497.839	0.772	-5.5
500.143	0.772	-4.5
501.777	0.772	-3.5
503.833	0.772	-2.5
506.181	0.772	-1.5
508.892	0.772	-0.5
510.279	0.772	0.5
512.623	0.772	1.5
515.863	0.772	2.5
517.532	0.772	3.5
519.041	0.772	4.5
521.99	0.772	5.5
529.508	0.772	-2.0
532.686	0.772	-1.0
534.676	0.772	0.0
536.801	0.772	1.0
539.935	0.772	2.0
550.212	0.772	-4.5
552.853	0.772	-3.5
555.58	0.772	-2.5
558.487	0.772	-1.5
560.271	0.772	-0.5
563.227	0.772	0.5
566.595	0.772	1.5
569.63	0.772	2.5
572.568	0.772	3.5
575.465	0.772	4.5
