81.474	0.772	-2.5
85.083	0.772	-1.5
87.111	0.772	-0.5
89.455	0.772	0.5
92.367	0.772	1.5
95.65	0.772	2.5
123.488	0.772	-4.5
127.325	0.772	-3.5
129.451	0.772	-2.5
131.67	0.772	-1.5
133.584	0.772	-0.5
135.833	0.772	0.5
137.316	0.772	1.5
138.932	0.772	2.5
141.365	0.772	3.5
144.779	0.772	4.5
205.791	0.772	0.0
263.27	0.772	-5.5
265.739	0.772	-4.5
267.85	0.772	-3.5
269.264	0.772	-2.5
271.705	0.772	-1.5
273.452	0.772	-0.5
275.697	0.772	0.5
279.419	0.772	1.5
281.568	0.772	2.5
285.012	0.772	3.5
287.916	0.772	4.5
291.222	0.772	5.5
301.856	0.772	-4.0
304.983	0.772	-3.0
307.714	0.772	-2.0
309.972	0.772	-1.0
311.779	0.772	0.0
314.164	0.772	1.0
316.073	0.772	2.0
317.655	0.772	3.0
320.348	0.772	4.0
549.263	0.772	-4.0
552.493	0.772	-3.0
554.998	0.772	-2.0
558.354	0.772	-1.0
560.193	0.772	0.0
561.921	0.772	1.0
564.297	0.772	2.0
567.641	0.772	3.0
570.16	0.772	4.0
