-3.94	0.772	-3.5
0.213	0.772	-2.5
2.221	0.772	-1.5
3.791	0.772	-0.5
6.313	0.772	0.5
9.732	0.772	1.5
12.258	0.772	2.5
15.747	0.772	3.5
73.312	0.772	-2.5
76.125	0.772	-1.5
78.1	0.772	-0.5
80.493	0.772	0.5
83.06	0.772	1.5
85.569	0.772	2.5
93.32	0.772	-1.0
96.251	0.772	0.0
97.774	0.772	1.0
104.969	0.772	-3.5
107.148	0.772	-2.5
109.746	0.772	-1.5
111.087	0.772	-0.5
113.935	0.772	0.5
116.681	0.772	1.5
118.85	0.772	2.5
122.147	0.772	3.5
129.989	0.772	-4.5
132.706	0.772	-3.5
135.942	0.772	-2.5
138.45	0.772	-1.5
141.197	0.772	-0.5
142.898	0.772	0.5
146.161	0.772	1.5
149.533	0.772	2.5
151.428	0.772	3.5
153.601	0.772	4.5
162.478	0.772	-0.5
164.158	0.772	0.5
173.755	0.772	-1.5
176.1	0.772	-0.5
177.575	0.772	0.5
180.696	0.772	1.5
189.048	0.772	-1.5
190.975	0.772	-0.5
193.1	0.772	0.5
195.041	0.772	1.5
201.591	0.772	-2.0
205.141	0.772	-1.0
208.103	0.772	0.0
210.232	0.772	1.0
212.136	0.772	2.0
221.496	0.772	-3.5
223.902	0.772	-2.5
227.06	0.772	-1.5
228.588	0.772	-0.5
231.385	0.772	0.5
233.853	0.772	1.5
236.624	0.772	2.5
238.401	0.772	3.5
249.84	0.772	-0.5
252.131	0.772	0.5
259.2	0.772	-0.5
261.227	0.772	0.5
269.76	0.772	-1.0
271.546	0.772	0.0
276.037	0.772	1.0
285.101	0.772	-3.0
288.617	0.772	-2.0
291.045	0.772	-1.0
293.997	0.772	0.0
296.953	0.772	1.0
300.23	0.772	2.0
303.261	0.772	3.0
378.884	0.772	-3.5
381.176	0.772	-2.5
384.564	0.772	-1.5
387.051	0.772	-0.5
389.35	0.772	0.5
392.445	0.772	1.5
393.996	0.772	2.5
397.445	0.772	3.5
404.937	0.772	-1.5
407.045	0.772	-0.5
409.372	0.772	0.5
411.189	0.772	1.5
420.53	0.772	-1.0
423.014	0.772	0.0
425.961	0.772	1.0
451.958	0.772	-4.5
454.865	0.772	-3.5
457.422	0.772	-2.5
460.715	0.772	-1.5
464.122	0.772	-0.5
467.561	0.772	0.5
469.36	0.772	1.5
471.62	0.772	2.5
473.795	0.772	3.5
477.056	0.772	4.5
492.219	0.772	-1.5
495.211	0.772	-0.5
497.986	0.772	0.5
500.156	0.772	1.5
509.244	0.772	-3.5
512.238	0.772	-2.5
514.883	0.772	-1.5
516.729	0.772	-0.5
519.736	0.772	0.5
522.976	0.772	1.5
526.324	0.772	2.5
529.521	0.772	3.5
560.097	0.772	-2.5
561.922	0.772	-1.5
564.136	0.772	-0.5
567.386	0.772	0.5
569.421	0.772	1.5
571.37	0.772	2.5
581.58	0.772	-4.5
583.495	0.772	-3.5
585.62	0.772	-2.5
587.605	0.772	-1.5
591.077	0.772	-0.5
592.781	0.772	0.5
594.642	0.772	1.5
596.751	0.772	2.5
600.697	0.772	3.5
603.823	0.772	4.5
